idx	feature	Input names	Context names	Dominant bool_mir_target	RIG	Score	lin. score	pValue	Support 0	Support 1	% support 0	% support 1	support	% support	input cardinality	cost	invocation time	Lift 0	Lift 1	numericFeatureName	booleanFeatureName
0	Gene_start_bp of Gene names  (primary ) >= 171985	Gene names  (primary )	3_utr_parsedFeats.csv.gz	1	0.10708117693661856	NaN	NaN	0.0	566.0	2324.0	19.45%	56.6%	2890	41.19     	10000	2.05	0	0.47218825431931416	1.3740701850781287	Gene_start_bp of Gene names  (primary )	Gene_start_bp of Gene names  (primary ) >= 171985
1	Length < 346	Length		0	0.014369203901699198	NaN	NaN	0.0	1312.0	1288.0	45.09%	31.37%	2600	37.06     	1716	1.0	0	1.2166259582342056	0.8464730787965079	Length	Length < 346
2	Keywords == "Cell membrane. Disulfide bond. G-protein coupled receptor. Glycoprotein. Membrane. Olfaction. Receptor. Reference proteome. Sensory transduction. Transducer. Transmembrane. Transmembrane helix"	Keywords		0	0.003887983791427148	NaN	NaN	3.124199676740602E-9	35.0	5.0	1.2%	0.12%	40	0.57      	10000	1.0	0	2.109621993127148	0.21358986848514372	Keywords == "Cell membrane. Disulfide bond. G-protein coupled receptor. Glycoprotein. Membrane. Olfaction. Receptor. Reference proteome. Sensory transduction. Transducer. Transmembrane. Transmembrane helix"	Keywords == "Cell membrane. Disulfide bond. G-protein coupled receptor. Glycoprotein. Membrane. Olfaction. Receptor. Reference proteome. Sensory transduction. Transducer. Transmembrane. Transmembrane helix"
3	Features does not contain "modified"	Features		0	0.02117589488104645	NaN	NaN	0.0	1729.0	1735.0	59.42%	42.26%	3464	49.37     	10000	1.04	11	1.203410236264216	0.8558393113665688	Features does not contain "modified"	Features does not contain "modified"
4	Keywords contains "structure"	Keywords		1	0.0376565910141821	NaN	NaN	0.0	442.0	1438.0	15.19%	35.02%	1880	26.80     	10000	1.04	12	0.5668406814359874	1.3069882165176028	Keywords contains "structure"	Keywords contains "structure"
5	Features contains "variant"	Features		1	0.06228226114333281	NaN	NaN	0.0	613.0	2015.0	21.07%	49.07%	2628	37.46     	10000	1.04	11	0.5623823795550953	1.3101478995359652	Features contains "variant"	Features contains "variant"
6	Gene ontology (GO) contains "rna"	Gene ontology (GO)		1	0.010866151357910003	NaN	NaN	0.0	411.0	977.0	14.12%	23.79%	1388	19.78     	10000	1.1	11	0.7139190112599899	1.202751017348619	Gene ontology (GO) contains "rna"	Gene ontology (GO) contains "rna"
7	Features contains "mutagenesis"	Features		1	0.021039161159629685	NaN	NaN	0.0	336.0	1016.0	11.55%	24.74%	1352	19.27     	10000	1.04	11	0.599182577929604	1.2840669016621655	Features contains "mutagenesis"	Features contains "mutagenesis"
8	Features contains "alternative"	Features		1	0.033932524148241654	NaN	NaN	0.0	915.0	2172.0	31.44%	52.9%	3087	44.00     	10000	1.04	11	0.7146296908552326	1.202247345253598	Features contains "alternative"	Features contains "alternative"
9	Gene ontology (GO) contains "0005654"	Gene ontology (GO)		1	0.010001438167664906	NaN	NaN	0.0	398.0	937.0	13.68%	22.82%	1335	19.03     	10000	1.04	67	0.7187839942340116	1.1993031117338107	Gene ontology (GO) contains "0005654"	Gene ontology (GO) contains "0005654"
